Lab Code,Uncertainty,error
SUA263    ,450,80
ANU-7002,3810,80
ANU-7003,6290,90
SUA264    ,6440,200
ANU-7004,7300,230
ANU-7005,10470,120
ANU-7006,13390,400
ANUA-9913,10330,150
ANUA-9914,13050,210
ANU-7007,14990,150
SUA265    ,18040,300
ANU-7115,18810,2090
ANUA-9915,10810,200
