Spit,Approx Depth (cm),Ages kya,OSL,C14,Sediment (kg),Rocks/Rubble (kg),Shell (g),Haematite/Ochre (g),Local Coarse-Grained Quartzite,Fine-Grained Exotic Quartzite,Quartz,Crystal Quartz,Sandstone,Siltstone,Silcrete,Brown Quartzite,Volcanic Stone,Highly Weathered,Oenpelli Dolerite,Chert,Schist,Mica,Ground Ochre/Haemetite,Axe Flake/Frag,Ochre Stained Grindstone ,Silcon,Bifacial Point,Grindstone,Ochred Exfoliation from Wall,Yellow Ochre,Bipolar,Biface,Hammerstone,Redirecting Flakes,Cores,Retouched,Total Artefacts
61,453,,,,162.5,10.1,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,431,,,,150,14.8,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,414,,,,136.5,19.1,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,399,,,,197,15.6,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,382,,,,229.5,2.2,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,366,,,,239.5,4.2,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,349,,,,282,9.4,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,333,,,,286,26,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,321,,,,242.5,2.2,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,312,,,,198.7,0.7,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,304,65±10 KTL141,65,,227.5,1.2,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,294,,,,236,0,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,287,,,,120,0.7,0.00,0.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
48,279,,,,312.5,4.7,0.00,0.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
